"stno","2011-01-01","2011-01-02","2011-01-03","2011-01-04","2011-01-05","2011-01-06","2011-01-07","2011-01-08","2011-01-09","2011-01-10","2011-01-11","2011-01-12","2011-01-13","2011-01-14","2011-01-15","2011-01-16","2011-01-17","2011-01-18","2011-01-19","2011-01-20","2011-01-21","2011-01-22","2011-01-23","2011-01-24","2011-01-25","2011-01-26","2011-01-27","2011-01-28","2011-01-29","2011-01-30","2011-01-31"
"467110","1019.7","1020.8","1019.5","1020.4","1018.2","1021.1","1023.3","1019.8","1019","1019.3","1017.5","1018.6","1018.2","1016","1020.3","1024.2","1024.3","1020.5","1018.1","1016.2","1018","1020.3","1020.3","1022.7","1023.6","1024.2","1023.6","1021.9","1024.8","1025.9","1024.9"
"467300","1013.2","1014.8","1013.8","1014.3","1013","1014.1","1015.9","1013.8","1012.5","1012.3","1010.9","1011.5","1012.2","1010.9","1013","1016.1","1017.3","1015.1","1012.5","1010.8","1011.6","1014.4","1015.6","1016.3","1017.8","1018.1","1017.4","1016.1","1017.7","1018.6","1018.3"
"467350","1018.5","1019.6","1018.8","1019.2","1017.7","1019.6","1021.1","1018.6","1017.8","1017.6","1016.1","1016.7","1017","1015.7","1018.7","1021.5","1022.4","1019.8","1017.5","1015.7","1017","1019.3","1020.3","1021.4","1022.8","1023.2","1022.8","1021.4","1023.5","1024.2","1023.5"
"467410","1016","1017.4","1016.4","1016.7","1015.4","1016.4","1018.3","1016.2","1014.7","1014.7","1013.3","1014.3","1014.6","1013","1014.9","1018.5","1019.8","1017.5","1014.8","1013.1","1013.7","1016.7","1017.6","1018.4","1019.9","1020.1","1019.7","1018.2","1019.9","1021.1","1020.7"
"467420","1017.7","1019.1","1018.1","1018.3","1016.9","1017.8","1019.9","1017.7","1016.1","1016.1","1014.8","1015.9","1016.2","1014.4","1016.4","1020.1","1021.4","1019.1","1016.1","1014.3","1015","1018","1018.8","1019.7","1021.3","1021.4","1020.9","1019.5","1021.3","1022.6","1022.3"
"467440","1017.8","1019.3","1017.9","1018.2","1017.1","1017.8","1020","1017.8","1016.1","1016.1","1014.5","1015.8","1016.3","1014.5","1016.1","1020.1","1021.5","1019.3","1016.5","1014.5","1015.1","1018.4","1019","1020","1021.5","1021.7","1021.4","1019.5","1021.3","1022.7","1022.3"
"467480","1015.7","1016.9","1016.2","1016.4","1015","1016.1","1017.9","1015.8","1014.5","1014.4","1013.2","1014","1014.1","1012.6","1014.9","1018.2","1019.3","1017","1014.3","1012.4","1013.3","1016.2","1017.2","1018","1019.5","1019.6","1019.1","1017.9","1019.7","1020.8","1020.4"
"467490","1008.8","1010.2","1009.5","1009.7","1008.4","1009.5","1010.9","1009.2","1007.9","1007.6","1006.7","1007.1","1007.4","1006.2","1008.2","1011.4","1012.3","1010.3","1007.6","1005.7","1006.8","1009.2","1010.5","1011.1","1012.6","1012.7","1012.2","1011.1","1012.9","1013.9","1013.4"
"467530","761.1","763","763.3","763.6","764","764.5","763.8","763.5","763.6","762.1","760.5","760.2","762","762.4","761.4","760.8","762.9","763.6","764.1","762.8","763","763.9","764.6","764.9","766.1","767.1","767.2","766","765.2","765.5","764.8"
"467540","1019.3","1019.8","1017.5","1018.4","1016.8","1018.1","1020.2","1017.4","1016.6","1017","1014.2","1016.7","1017","1013.8","1015.6","1020.8","1022","1019.2","1016.9","1014.4","1014.9","1018.9","1018.4","1020.1","1021.7","1021.6","1020.9","1019.1","1021.8","1023.1","1022.9"
"467550","635.1","637.3","638.1","638.7","639.7","640.6","639.4","640.1","640.3","638.4","636.8","636.5","637.7","638.3","636.7","635.5","638.6","639.2","639.8","639.9","639.9","639.9","640.2","639.7","640.5","642.2","643.3","642.3","640.5","639.5","638"
"467571","1018","1017.9","1017.8","1017.8","1015.7","1019.5","1019.9","1016.5","1017.5","1016.6","1015.9","1015.9","1014.4","1013.8","1019.2","1021.5","1020","1017.3","1015.6","1013.2","1016.3","1016.6","1018.7","1020.3","1020.2","1021","1020.5","1020.5","1023","1023.1","1022.2"
"467590","1015.3","1016.3","1014.9","1015.2","1014.2","1014.9","1016.4","1014.8","1013.2","1012.9","1011.3","1012.5","1013.2","1011.6","1012.9","1016.8","1018.5","1016.3","1013.7","1011.6","1012.1","1015.3","1016.2","1016.8","1018.4","1018.9","1018.5","1016.6","1017.8","1019.3","1019.1"
"467610","1016.8","1016.9","1014.6","1015.8","1013.8","1015.3","1017.4","1014.3","1013.8","1014.4","1011.5","1013.8","1014.1","1010.7","1013.1","1018.6","1019.5","1016.5","1013.9","1011.2","1012","1016.2","1015.1","1017.3","1018.7","1018.5","1017.3","1015.9","1019.2","1020.5","1020.3"
"467620","980.7","981.8","980.1","979.9","979.8","979","980.6","979.3","978.2","978.1","975","977","978.8","977","976.8","981.3","983.6","981.8","979.8","977.5","976.4","980.8","981.3","981.7","983.9","984.1","983.9","981.9","982.7","984.3","984.4"
"467650","903.2","905","904.4","904.7","904.5","904.9","905.1","904.6","904","902.7","901.4","901.6","903.2","902.8","902.6","904.2","906.5","905.7","904.1","902.6","902.9","904.6","906.1","906.2","907.8","908.4","908.2","906.7","906.6","907.8","907.4"
"467660","1019.6","1019.9","1017.4","1018.7","1016.8","1018.1","1020.3","1017.3","1016.5","1017.2","1014.3","1016.8","1017","1013.7","1015.6","1021.3","1022.3","1019.5","1016.9","1014.3","1014.8","1019.1","1018.2","1020.2","1021.7","1021.5","1020.5","1018.8","1021.9","1023.4","1023.2"
"467770","1016.5","1017.7","1017.1","1017.4","1015.8","1017.4","1018.7","1016.6","1015.7","1015.3","1014.5","1014.7","1014.7","1013.6","1016.3","1019.1","1019.8","1017.6","1015","1013.1","1014.6","1016.5","1018.1","1018.9","1020.1","1020.2","1019.7","1018.8","1020.8","1021.7","1021.2"
"467780","1017.6","1019.1","1018.1","1018.4","1017","1018.1","1020","1017.8","1016.4","1016.3","1014.9","1015.9","1016.2","1014.6","1016.7","1020.4","1021.6","1019.2","1016.3","1014.5","1015.3","1018.3","1019.3","1020.2","1021.7","1021.8","1021.3","1019.9","1021.7","1022.9","1022.5"
"467990","1014.5","1015.3","1014","1015","1012.5","1016.6","1017.8","1013.7","1014.1","1014.5","1012.3","1013","1012.4","1010.1","1015.3","1019.5","1019","1015","1013.5","1011.3","1013.2","1015","1014.5","1017.8","1018.2","1019.2","1018.8","1017.3","1020.2","1021.3","1020.2"
"C0A520","1016.5","1016.1","1015.4","1015.9","1013.5","1018","1018.4","1014.4","1016","1015.3","1013.8","1014.7","1012.8","1011.5","1017.2","1020.4","1019.4","1015.4","1014","1011.8","1014.4","1015.4","1016.1","1019","1018.6","1019.8","1019.4","1018.3","1021.5","1022.1","1021.1"
"C0A530","986.6","986.4","985.1","986.2","984","987.7","988.1","984.8","985.8","985.1","983.1","984.4","983.4","981.6","986.1","989.5","989.4","985.8","984.4","982.4","984.1","986","985.9","988.7","988.8","989.8","989.3","987.7","990.7","991.4","990.7"
"C0A540","976","975.9","974.6","975.7","973.7","977.1","977.5","974.3","975.2","974.6","972.4","973.8","972.9","971.1","975.3","978.8","978.8","975.5","974","972","973.5","975.5","975.3","978","978.3","979.3","978.7","977.1","979.9","980.7","980.1"
"C0A550","972.9","972.8","971.5","972.7","970.7","974.1","974.4","971.3","972.3","971.6","969.4","970.7","970.1","968","972.4","975.7","975.8","972.5","971.1","969.2","970.6","972.6","972.3","975.2","975.4","976.4","975.8","974.2","977.1","977.9","977.1"
"C0A560","973.6","973.7","972.4","973.3","971.4","974.6","975.3","972.2","972.9","972.3","970.1","971.6","970.9","968.9","973.4","976.6","976.6","973.1","971.8","969.7","971.3","973.4","973.1","975.7","976.1","976.9","976.6","975.1","977.6","978.3","977.7"
"C0A570","980.6","980.3","979.3","980.1","978","981.8","982.3","978.8","980","979.2","977.2","978.6","977.4","975.7","980.5","983.9","983.5","979.7","978.5","976.5","978.3","980","980","982.8","982.9","983.9","983.5","982.1","984.9","985.6","984.9"
"C0A640","996.3","995.9","994.7","995.7","993.3","997.4","997.8","994.2","995.4","994.8","992.8","994.1","992.7","990.9","996","999.5","999.2","995.2","993.8","991.7","993.7","995.5","995.4","998.5","998.4","999.4","998.8","997.4","1000.7","1001.4","1000.7"
"C0A650","989.5","989.2","988","989.2","986.9","990.9","991.2","987.8","988.9","988.3","986.3","987.6","986.5","984.3","989.4","992.9","992.7","988.8","987.4","985.5","987.3","989.2","988.9","992","992.1","993.1","992.4","991","994.1","995","994.2"
"C0A660","1012.9","1012.4","1011","1012.3","1009.7","1014","1014.2","1010.5","1011.8","1011.2","1009.2","1010.5","1009.2","1006.7","1012.3","1016","1015.7","1011.5","1009.9","1008","1010.1","1011.9","1011.4","1014.9","1014.9","1015.8","1015","1013.6","1017","1018","1017.2"
"C0A860","979.4","979.3","978.2","979.3","977.3","980.8","981","977.9","978.9","978.1","976.1","977.2","976.7","974.5","979.3","982.2","982.4","979","977.5","975.6","977.2","979","978.8","981.8","982","983","982.3","980.9","983.7","984.6","983.8"
"C0A870","940.1","940.6","939.5","940.2","939.1","941.5","941.7","939.3","940","939","936.8","937.8","938","936.9","939.7","942.3","942.8","940.6","939.4","937.3","938.4","940.2","940.7","942.5","943.1","944.1","943.8","942.2","944.1","944.8","944.1"
"C0A880","1021","1020.4","1019","1020.5","1017.7","1022.1","1022.5","1018.8","1019.9","1019.6","1017.5","1019.1","1017.6","1014.7","1020.4","1024.7","1024.2","1020","1018.2","1016.3","1018.4","1020.4","1019.6","1023.4","1023.4","1024.3","1023.4","1021.9","1025.7","1026.7","1025.9"
"C0A890","1017.3","1016.8","1015.3","1016.6","1013.9","1018.1","1018.6","1014.8","1015.9","1015.5","1013.5","1015","1013.6","1010.8","1016.6","1020.6","1020.2","1016","1014.2","1012.2","1014.3","1016.3","1015.6","1019.3","1019.2","1020.1","1019.2","1017.8","1021.5","1022.5","1021.8"
"C0A920","998.2","997.9","997.1","997.8","995.5","999.9","999.8","996.4","997.8","996.9","995.3","996.1","994.8","993","998.7","1001.5","1001","997.5","996.1","994.1","996.2","997.4","997.7","1000.7","1000.5","1001.7","1001.1","1000","1002.9","1003.6","1002.7"
"C0A940","1016.7","1016.1","1015","1016.1","1013.6","1018.1","1018.2","1014.6","1015.9","1015.1","1013.3","1014.4","1013.1","1010.6","1016.7","1020.1","1019.5","1015.6","1014.1","1012.1","1014.2","1015.8","1015.5","1019","1018.9","1020","1019.3","1017.9","1021.2","1022.1","1021.2"
"C0A950","1016.1","1015.5","1014","1015.5","1012.8","1016.9","1017.3","1013.5","1014.8","1014.4","1012.1","1013.6","1012.2","1009.5","1014.1","1019.1","1018.6","1014.7","1013.1","1011","1013","1014.9","1014.4","1018","1017.9","1019","1018.2","1016.1","1020.2","1021.3","1020.4"
"C0A970","1013.0","1012.7","1010.8","1012.4","1009.7","1013.2","1014.1","1010.5","1011.1","1011.1","1008.2","/","1008.7","1006.2","1010.7","1015.7","1015.7","1011.8","1009.6","1007.6","1009.4","1012.0","1011.0","1014.7","1015.0","1015.6","1014.5","1012.5","1016.6","1017.7","1017.2"
"C0A980","1022.7","1022.1","1021","1021.9","1019.2","1023.8","1024.3","1020.3","1021.6","1021","1019.3","1020.5","1018.7","1016.9","1022.8","1026.4","1025.5","1021.4","1019.7","1017.4","1020","1021.5","1021.7","1024.8","1024.5","1025.6","1025.1","1023.8","1027.3","1027.9","1027.1"
"C0A9A0","1019.3","1018.7","1017.6","1018.5","1015.9","1020.3","1020.8","1016.9","1018.3","1017.6","1015.9","1017","1015.3","1013.5","1019.2","1022.7","1022","1017.9","1016.4","1014.2","1016.5","1018.1","1018.2","1021.3","1021.2","1022.3","1021.7","1020.4","1023.8","1024.5","1023.6"
"C0A9C0","1018","1017.3","1016.3","1017.2","1014.6","1018.9","1019.5","1015.6","1016.9","1016.3","1014.6","1015.8","1014","1012.4","1017.6","1021.4","1020.6","1016.7","1015","1012.7","1015.2","1016.9","1017","1019.9","1019.7","1020.8","1020.3","1019.1","1022.4","1023.1","1022.2"
"C0A9E0","1020.4","1019.7","1018.7","1019.6","1017","1021.5","1021.9","1018","1019.4","1018.7","1017","1018.1","1016.4","1014.7","1020.4","1023.9","1023.1","1019","1017.5","1015.2","1017.7","1019.2","1019.4","1022.5","1022.3","1023.3","1022.8","1021.5","1025","1025.7","1024.7"
"C0A9F0","1018.9","1018.2","1017.1","1018.1","1015.5","1019.9","1020.4","1016.5","1017.8","1017.3","1015.5","1016.7","1014.9","1013.1","1018.7","1022.4","1021.6","1017.5","1015.9","1013.7","1016.1","1017.7","1017.7","1020.9","1020.7","1021.8","1021.1","1019.9","1023.3","1024.1","1023.2"
"C0AC40","895.1","896.3","895.6","895.9","895.8","897.2","897","895.6","896.2","894.6","892.8","893.2","893.9","894.2","895.7","896.8","897.7","896.8","895.9","893.8","894.7","895.9","897.4","897.9","898.7","899.9","900","898.8","899.4","899.6","898.8"
"C0AC60","1015.4","1014.9","1014.5","1014.8","1012.5","1017.1","1017.4","1013.3","1015.1","1014.2","1012.9","1013.5","1011.5","1010.5","1016.4","1019.5","1018.3","1014.3","1013","1010.6","1013.4","1014.2","1015.3","1018","1017.1","1018.7","1018.4","1017.4","1020.6","1021.1","1020"
"C0AC70","1014.3","1013.8","1012.8","1013.7","1011.2","1015.6","1016","1012.2","1013.5","1012.9","1011.1","1012.3","1010.6","1008.8","1014.4","1017.9","1017.2","1013.1","1011.7","1009.5","1011.8","1013.3","1013.4","1016.6","1016.4","1017.4","1016.9","1015.6","1019","1019.7","1018.8"
"C0AC80","1018.1","1017.5","1016.5","1017.5","1014.9","1019.5","1019.9","1016","1017.5","1016.8","1015.1","1016.3","1014.5","1012.7","1018.5","1022","1021.3","1016.9","1015.6","1013.5","1015.9","1017.4","1017.4","1020.6","1020.4","1021.4","1020.8","1019.6","1023.1","1023.8","1022.9"
"C0ACA0","1020.3","1019.9","1019","1019.9","1017.4","1021.8","1022.3","1018.5","1019.8","1019.2","1017.6","1018.7","1016.9","1015.1","1021","1024.3","1023.5","1019.3","1017.8","1015.6","1018.2","1019.5","1019.8","1022.9","1022.7","1023.7","1023.2","1022","1025.4","1026","1025.1"
"C0AD00","1012.2","1011.8","1011","1011.9","1009.3","1014","1014.1","1010.4","1011.9","1011.1","1009.6","1010.5","1008.9","1007","1013","1015.9","1015.3","1011.5","1010.2","1008","1010.4","1011.5","1011.8","1015.1","1014.8","1016","1015.3","1014.3","1017.4","1018.1","1017.2"
"C0AD10","1019.9","1019.1","1018.4","1019","1016.1","1021.2","1021.6","1017.3","1019","1018.3","1016.9","1017.8","1015.4","1014","1020.2","1023.6","1022.4","1018.2","1016.7","1014.4","1017.4","1018.1","1018.8","1022","1021.5","1022.6","1022.1","1021.2","1024.6","1025.2","1024.2"
"C0AD30","1020.1","1019.5","1018.8","1019.7","1017","1021.5","1022","1018.1","1019.4","1018.8","1017.3","1018.5","1016.5","1014.8","1020.7","1024","1023.1","1019","1017.4","1015.2","1017.9","1019.2","1019.5","1022.5","1022.3","1023.3","1022.7","1021.6","1025.1","1025.6","1024.7"
"C0AD40","1019.1","1018.6","1018.1","1018.8","1016.2","1020.8","1021.2","1017.2","1018.8","1018.1","1016.6","1017.6","1015.5","1014.1","1019.9","1023.2","1022.2","1018.1","1016.8","1014.6","1017.1","1018.1","1018.7","1021.8","1021.3","1022.5","1022.1","1020.9","1024.3","1024.9","1023.9"
"C0AD50","1014.1","1013.7","1013.3","1013.5","1011.3","1015.8","1016.1","1012","1013.8","1012.9","1011.5","1012.2","1010","1009.3","1015","1018.1","1017.1","1013.3","1011.7","1009.2","1012.1","1012.8","1014","1016.6","1015.7","1017.3","1017.1","1016","1019.2","1019.6","1018.5"
"C0C460","966.6","966.9","966.9","966.6","965.6","968.7","968.7","965.9","967.1","965.8","964.5","964.8","964.1","963.8","968.5","970.4","969.4","967","965.3","963.2","965.5","966.3","968","969.3","969.2","970.4","970.4","969.9","971.8","971.6","970.6"
"C0C480","1011.1","1010.5","1010","1010.3","1007.9","1012.6","1012.9","1008.8","1010.4","1009.7","1008.3","1009.1","1006.8","1005.9","1011.8","1015","1013.6","1009.7","1008.3","1006","1008.8","1009.6","1010.6","1013.4","1012.7","1014.1","1013.7","1012.8","1016","1016.4","1015.3"
"C0C540","1017.7","1017.1","1016.5","1016.9","1014.4","1019.1","1019.4","1015.3","1016.9","1016.2","1014.8","1015.6","1013.5","1012.3","1018.3","1021.4","1020.1","1016.2","1014.8","1012.6","1015.3","1016","1017.1","1019.9","1019.4","1020.6","1020.1","1019.4","1022.5","1022.9","1021.9"
"C0C590","1013.9","1013.5","1013.1","1013.4","1011","1015.4","1015.8","1011.9","1013.3","1012.5","1011.3","1011.9","1010","1009","1014.8","1017.6","1016.4","1012.7","1011.3","1009.1","1011.8","1012.4","1013.7","1016.3","1015.9","1017","1016.6","1015.9","1018.9","1019.2","1018.2"
"C0C630","997.2","997","996.9","996.8","995","999","999.2","995.6","997.1","996","994.9","995.2","993.6","993.1","998.6","1001.1","999.6","996.7","995","992.7","995.7","996.1","997.7","999.7","999.1","1000.4","1000.3","999.7","1002.4","1002.5","1001.3"
"C0C650","997.5","997.3","997.1","997.1","995.2","999.2","999.4","995.9","997.3","996.2","995.1","995.5","993.9","993.3","998.7","1001.3","999.9","996.9","995.3","993","995.7","996.3","997.9","999.9","999.5","1000.8","1000.6","999.9","1002.5","1002.8","1001.7"
"C0D360","957.9","958.7","958.6","958.5","957.5","959.7","959.9","957.9","958.3","957","956.1","956.1","956","955.8","959.6","960.1","960.3","958.9","957.3","955","957","957.7","959.9","960.5","961.1","962","961.5","961.4","962.5","962.7","962"
"C0D390","1002.3","1002.5","1002.6","1002.4","1000.7","1004.1","1004.3","1001.4","1002.2","1001.1","1000.5","1000.4","999.4","998.9","1004.3","1006","1004.5","1002.3","1000.4","998","1000.9","1001.3","1003.6","1004.8","1004.9","1005.7","1005.2","1005.4","1007.6","1007.4","1006.5"
"C0D480","988.6","988.9","989","988.8","987.2","990.7","990.8","987.8","988.8","987.5","986.9","986.7","985.8","985.4","990.6","992.4","991","988.7","986.9","984.6","987.5","987.8","990","991.3","991.2","992.2","991.9","991.8","994","993.8","992.9"
"C0D540","995","995.5","995.3","995.3","993.7","996.7","997","994.4","995","993.9","993.3","993.2","992.4","991.9","996.7","997.7","997.3","995.3","993.5","991.2","993.7","994.3","996.5","997.6","997.9","998.7","998.1","998.1","999.9","1000.1","999.4"
"C0D550","809.8","811.4","811.3","811.7","812.5","812.8","812","811.9","812.3","810.2","808.6","808.9","810.6","811.1","810.5","810","812.5","813.1","812.6","811.5","811.3","811.8","813.4","813.1","814.6","816.1","816.5","814.9","813.5","814.1","813.6"
"C0D560","/","/","/","/","/","1008.2","1006.9","1004.0","1004.8","1003.7","1003.2","1003.0","1002.0","1001.5","1006.5","1008.1","1007.1","1004.9","1003.1","1000.8","1003.6","1003.9","1006.1","1007.4","1007.6","1008.4","1007.6","1007.9","1009.9","1009.9","1009.2"
"C0D570","1020.1","1020.2","1020.1","1020.2","1018.1","1021.8","1022.1","1018.9","1019.7","1018.9","1018.3","1018.2","1016.8","1016.3","1021.4","1023.4","1022.3","1019.8","1018","1015.6","1018.5","1019","1021.1","1022.6","1022.6","1023.4","1022.8","1022.8","1025.1","1025.5","1024.7"
"C0D580","1007.3","1007.6","1007.5","1007.5","1005.7","1009","1009.4","1006.4","1007.2","1006.1","1005.5","1005.5","1004.3","1003.9","1008.9","1010.5","1009.6","1007.3","1005.5","1003.1","1005.9","1006.4","1008.6","1009.9","1010","1010.8","1010.2","1010.2","1012.3","1012.6","1011.8"
"C0D590","1005.5","1005.7","1005.6","1005.6","1003.9","1007.2","1007.6","1004.6","1005.3","1004.3","1003.7","1003.5","1002.5","1002.1","1007","1009","1007.8","1005.4","1003.6","1001.3","1004.1","1004.5","1006.7","1008","1008.2","1008.9","1008.4","1008.5","1010.6","1010.8","1009.9"
"C0E420","1017.5","1017.8","1017.7","1017.8","1015.9","1019.2","1019.7","1016.6","1017.3","1016.4","1015.8","1015.7","1014.5","1014","1018.9","1020.8","1019.9","1017.5","1015.6","1013.2","1016","1016.6","1018.8","1020.2","1020.3","1021","1020.4","1020.4","1022.6","1023","1022.2"
"C0E430","995","995.4","995.3","995.3","993.4","996.1","996.8","994.2","994.4","993.7","993.1","993.1","992.2","991.5","995.9","997.6","997.1","995","993","990.8","993.2","994.1","996","997.2","997.6","998.2","997.5","997.3","999.3","999.8","999.2"
"C0E530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0E610","922","923.7","923.2","923.3","923.1","923.8","924.1","923.3","922.8","921.5","920.3","920.2","921.6","921.3","921.9","923.6","925.3","924.3","922.6","920.8","921.6","923","924.9","925","926.4","927.1","926.9","925.7","926","926.9","926.3"
"C0E730","1017.1","1017.4","1017.3","1017.4","1015.4","1018.8","1019.2","1016.2","1016.8","1015.9","1015.4","1015.3","1014.1","1013.5","1018.4","1020.4","1019.5","1017.1","1015.1","1012.7","1015.6","1016.2","1018.3","1019.7","1019.8","1020.6","1019.9","1019.9","1022.2","1022.5","1021.8"
"C0F861","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G640","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G650","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H990","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9A0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9C0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I010","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I090","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I110","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K240","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K280","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K330","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0M410","985.9","987.7","986.7","986.6","985.6","986.4","988.3","986.4","984.7","984.5","983.1","984","985.1","983.3","984.7","988.2","989.7","987.6","985.2","983.3","983.8","987.1","987.8","988.4","990","990.1","989.7","988","989.6","990.7","990.3"
"C0M530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0O810","/","1008.4","1006.6","1006.9","1006.7","1007.1","1008.5","1007.3","1004.8","1005.2","1003.6","1004.5","1005.4","1003.2","1004.1","/","1009.8","1007.1","1005.7","1003.0","1004.1","1007.2","1007.3","1008.9","1010.4","1010.4","1009.8","1008.1","1010.7","1011.2","1009.2"
"C0O900","1016.5","1017.8","1016.9","1017.2","1015.9","1017","1018.9","1016.7","1015.3","1015.2","1013.7","1014.6","1015","1013.6","1015.4","1019.1","1020.4","1018.2","1015.4","1013.6","1014.3","1017.4","1018.2","1019.1","1020.7","1020.8","1020.5","1018.9","1020.6","1021.5","1021.4"
"C0O930","1010.7","1012.2","1011.3","1011.5","1010.2","1011.2","1013.1","1010.9","1009.4","1009.4","1007.9","1008.9","1009.4","1007.6","1009.3","1013","1014.4","1012.2","1009.5","1007.6","1008.1","1011.3","1012","1013","1014.6","1014.8","1014.3","1012.8","1014.5","1015.7","1015.3"
"C0R100","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R150","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
