"stno","2010-05-01","2010-05-02","2010-05-03","2010-05-04","2010-05-05","2010-05-06","2010-05-07","2010-05-08","2010-05-09","2010-05-10","2010-05-11","2010-05-12","2010-05-13","2010-05-14","2010-05-15","2010-05-16","2010-05-17","2010-05-18","2010-05-19","2010-05-20","2010-05-21","2010-05-22","2010-05-23","2010-05-24","2010-05-25","2010-05-26","2010-05-27","2010-05-28","2010-05-29","2010-05-30","2010-05-31"
"467990","1005.7","1003.8","1003.8","1000.5","997.2","997.1","999.4","998.5","995.6","1000.4","1004.3","1004.9","1002.9","1002.3","1001","1002.4","1001.4","997.8","998.8","1000.1","998.9","992.4","991.1","997.9","999.6","1001.5","1002.8","1000.7","998.4","999.1","1000"
"C0A520","1009.3","1007.2","1006.2","1004.3","1003","1003.1","1002.9","1002","1000.3","1003.8","1007.2","1007.4","1005.7","1005.2","1004.6","1005.8","1005.4","1004.1","1004.2","1005.3","1004.3","999.3","996.4","1001.8","1002.8","1003.7","1005","1003.2","1001.6","1002.1","1003"
"C0A530","981.3","979.2","978.4","976.5","974.9","974.8","974.3","973.6","971.9","975.1","978.6","979.2","977.4","976.3","975.7","977.2","977.2","975.9","976.2","977.2","976.2","971.5","968.1","973.4","974.9","976.3","977.1","975.2","972.8","973.3","974.7"
"C0A540","971.4","969.5","968.8","966.9","965.1","964.9","964.3","963.7","962","965","968.6","969.5","967.6","966.3","965.7","967.1","967.3","966","966.2","967.2","966.3","961.5","958.2","963.4","965","966.5","967.4","965.3","962.8","963.2","964.5"
"C0A550","968.2","966.4","965.6","963.6","961.9","961.7","961.1","960.5","958.7","961.8","965.4","966.2","964.2","963","962.4","963.9","964.1","962.8","963.1","964","963","958.4","955","960.2","961.8","963.3","964.1","962.1","959.5","960.1","961.3"
"C0A560","969.2","967.1","966.3","964.3","962.6","962.6","961.8","961.3","959.4","962.3","966","967.1","965.7","963.8","963.3","964.6","964.9","963.7","963.9","965","964.1","959.3","956.1","961.3","963.1","964.4","965.3","963.1","960.5","960.9","962.3"
"C0A570","975.3","973.3","972.5","970.6","969.2","969.2","968.7","968","966.3","969.4","972.7","973.4","971.7","970.7","970.1","971.5","971.3","970.1","970.4","971.5","970.6","965.8","962.7","967.9","969.3","970.4","971.4","969.4","967.4","967.8","969"
"C0A640","989.6","987.6","986.7","984.8","983.3","983.1","982.8","982.1","980.3","984","987.6","988.2","986.2","985.2","984.6","986.1","985.8","984.5","984.7","985.8","984.8","979.9","976.6","982.1","983.3","984.6","985.7","984","981.8","982.4","983.6"
"C0A650","983","981","980.3","978.3","976.7","976.6","976.3","975.7","973.9","977.5","981.1","981.7","979.6","978.4","977.5","978.5","978.2","975.5","975.3","977.4","975.6","971.9","969.9","975.5","974.4","978.3","979.6","977.7","975.5","976.2","977.2"
"C0A660","1005.5","1003.5","1002.9","1000.6","999","999.1","998.9","998.1","996","1000.1","1003.6","1004.1","1001.4","1000.7","1000","1001.6","1001.6","1000","1000.2","1001.2","1000.3","995.4","992.2","998","999.2","1000.5","1001.6","999.4","997.3","998.2","999.4"
"C0A860","973.8","971.9","971.4","969.1","967.5","967.4","967.1","966.4","964.1","968.1","971.6","972.2","969.8","968.8","968.2","969.8","969.9","968.4","968.7","969.6","968.8","964","960.7","966.4","967.8","969","970","968.1","965.8","966.4","967.5"
"C0A870","937.1","935.4","934.8","932.9","931.7","931.8","930.9","930.2","928.4","931.1","934.6","935.4","933.9","932.8","932.2","933.7","934.1","932.9","933.2","933.9","933.2","928.6","925.2","930","931.8","932.9","933.9","932.2","929.9","929.7","930.9"
"C0A880","1014.9","1012.8","1012","1009.8","1007.5","1007.1","1006.8","1006.4","1004","1008","1011.7","1012.3","1009.7","1008.5","1007.8","1009.3","1009.6","1007.9","1008","1009.2","1008.1","1003.1","999.7","1005.9","1007.1","1008.7","1009.6","1007.2","1004.7","1005.9","1007.2"
"C0A890","1010.3","1008.2","1007.4","1005.3","1003.2","1002.9","1002.7","1002.3","999.9","1003.9","1007.8","1008.4","1005.8","1004.6","1003.9","1005.5","1005.6","1003.9","1004.1","1005.3","1004.3","999.3","996","1002","1003.2","1004.8","1005.8","1003.4","1001","1002.1","1003.3"
"C0A920","992.4","990.6","989.9","987.6","986.3","986.3","986.2","985.2","983.2","987.5","990.7","990.9","988.7","988.1","987.4","989","988.8","987.3","987.5","988.5","987.7","982.5","979.6","985.2","986.4","987.3","988.6","986.5","985","985.7","986.8"
"C0A940","1009.3","1007.5","1006.9","1004.4","1002.7","1002.7","1002.8","1002","999.7","1004","1007.5","1008.1","1005.3","1004.5","1003.8","1005.4","1005.5","1003.9","1004","1005","1004.1","999.1","995.8","1002","1003.3","1004.5","1005.6","1003.4","1001.2","1002.1","1003.5"
"C0A950","1008.8","1006.9","1006.3","1004.1","1002.3","1002.1","1001.7","1001.5","999.1","1003","1006.8","1007.1","1004.7","1003.6","1003","1004.5","1004.9","1003.3","1003.4","1004.5","1003.6","998.6","995.1","1001.3","1002.6","1003.8","1004.8","1002.6","1000","1001.1","1002.3"
"C0A970","1005.2","1003.4","1002.6","1000.4","998.4","998.1","997.4","997.4","995","998.6","1002.8","1003.6","1001.1","999.4","999","1000.4","1000.9","999.2","999.4","1000.5","999.6","994.6","991","997.2","998.6","1000.2","1001.2","998.8","996","997","998.1"
"C0A980","1014.7","1012.6","1011.5","1009.4","1008","1008","1007.8","1007","1005.2","1008.8","1012.2","1012.7","1010.7","1010.1","1009.6","1010.8","1010.4","1009.1","1009.3","1010.4","1009.3","1004.3","1001.2","1006.8","1008","1009.1","1010.3","1008.2","1006.5","1007.2","1008.3"
"C0A9A0","1012.1","1010","1009.1","1007","1005.6","1005.6","1005.4","1004.5","1002.7","1006.3","1009.8","1010.2","1008.2","1007.5","1007","1008.2","1007.9","1006.6","1006.7","1007.8","1006.8","1001.7","998.6","1004.3","1005.4","1006.5","1007.7","1005.7","1003.8","1004.6","1005.8"
"C0A9C0","1010.9","1008.8","1007.9","1005.7","1004.3","1004.4","1004.1","1003.2","1001.5","1005","1008.4","1008.8","1006.9","1006.2","1005.7","1006.9","1006.5","1005.2","1005.4","1006.5","1005.5","1000.5","997.4","1002.9","1004","1005.1","1006.3","1004.3","1002.5","1003.2","1004.3"
"C0A9E0","1013.1","1011","1009.9","1007.9","1006.5","1006.5","1006.3","1005.4","1003.6","1007.2","1010.6","1011.1","1009.1","1008.5","1008","1009.2","1008.8","1007.5","1007.7","1008.8","1007.7","1002.7","999.6","1005.2","1006.4","1007.4","1008.6","1006.6","1004.8","1005.5","1006.7"
"C0A9F0","1011.4","1009.3","1008.4","1006.3","1004.8","1004.8","1004.6","1003.8","1002","1005.7","1009.2","1009.6","1007.4","1006.8","1006.2","1007.5","1007.2","1005.7","1005.9","1007","1006","1001","998","1003.6","1004.6","1005.8","1007","1004.9","1003.1","1003.9","1005"
"C0AC40","895.1","893.6","892.8","891.3","890.1","890.3","889.3","888.6","887.2","889.3","892.4","893.1","892.3","891","890.7","892.1","892.6","891.8","891.9","892.6","891.9","887.6","884","888.1","890.4","891.4","891.9","890.8","888.5","888","888.9"
"C0AC60","1008.7","1006.4","1005.3","1003.6","1002.3","1002.3","1002.2","1001.2","999.6","1003.1","1006.3","1006.5","1005","1004.5","1004","1005.1","1004.6","1003.3","1003.5","1004.5","1003.5","998.5","995.6","1001","1002","1002.8","1004.1","1002.4","1000.9","1001.4","1002.2"
"C0AC70","1007","1005","1004.1","1002","1000.6","1000.6","1000.4","999.6","997.8","1001.5","1005","1005.3","1003.2","1002.6","1002","1003.3","1003","1001.6","1001.7","1002.8","1001.8","996.8","993.8","999.4","1000.5","1001.7","1002.9","1000.9","999","999.8","1000.8"
"C0AC80","1010.3","1008.2","1007.4","1005.3","1003.9","1004","1004","1003.2","1001.4","1005.2","1008.6","1008.8","1006.7","1006.1","1005.5","1006.8","1006.5","1005.1","1005.2","1006.3","1005.2","1000.3","997.2","1002.8","1003.9","1005","1006.1","1004.2","1002.5","1003.2","1004.3"
"C0ACA0","1012.2","1010.4","1009.4","1007.4","1006.1","1006.2","1006.1","1005.3","1003.5","1007.1","1010.5","1010.8","1008.8","1008.3","1007.8","1009.1","1008.7","1007.3","1007.4","1008.5","1007.5","1002.4","999.5","1005","1006","1007","1008.3","1006.4","1004.8","1005.5","1006.4"
"C0AD00","1004.4","1002.4","1001.7","999.6","998.2","998.2","998.2","997.2","995.3","999.4","1002.6","1002.7","1000.8","1000.2","999.7","1001.2","1000.9","999.5","999.6","1000.6","999.6","994.4","991.5","997","998.2","998.9","1000.2","998.1","996.9","997.6","998.7"
"C0AD10","1011.4","1009.3","1008.2","1006.5","1005.2","1005.2","1005.3","1004.1","1002.4","1006.3","1009.6","1009.3","1007.8","1007.4","1006.9","1008.1","1007.7","1006.3","1006.4","1007.5","1006.5","1001.2","998.5","1003.9","1005","1005.5","1006.9","1005.1","1004","1004.7","1005.6"
"C0AD30","1012.2","1010.2","1009.3","1007.2","1005.9","1006.2","1006.1","1005.2","1003.5","1007.1","1006.9","1008.7","1008.7","1008.3","1007.8","1008.9","1008.5","1007.1","1007.2","1008.4","1007.4","1002.2","999.4","1004.8","1005.7","1006.8","1008.1","1006.2","1004.7","1005.4","1006.2"
"C0AD40","1005.7","1002.6","999.8","998.5","997.3","998.5","999.3","998.3","996","1000.2","1003.9","1005.7","1006.9","1006.6","1006","1007.1","1006.5","1005.2","1005.3","1006.4","1005.4","1000.3","997.7","1002.9","1003.8","1004.6","1006","1004.3","1003","1003.6","1004.2"
"C0AD50","1007.4","1005.2","1004","1002.4","1001.1","1001.2","1000.9","1000","998.3","1001.7","1004.8","1005","1003.7","1003.2","1002.7","1003.8","1003.4","1002.1","1002.3","1003.4","1002.3","997.4","994.5","999.7","1000.8","1001.6","1003","1001.2","999.7","1000.1","1001"
"C0C460","962.2","960.2","959.2","957.7","956.5","956.4","955.9","955","953.6","956.2","959.3","959.8","958.8","958.1","957.5","958.8","958.6","957.6","957.8","958.8","957.9","953.2","950","954.6","956.2","957","958.1","956.6","954.8","954.7","955.5"
"C0C480","1003.6","1001.4","1000.2","998.5","997.2","997.2","997.1","996.1","994.4","997.9","1001.2","1001.2","999.8","999.4","998.9","999.9","999.5","998.3","998.4","999.5","998.5","993.4","990.6","995.8","996.9","997.8","999.1","997.3","995.8","996.3","997.2"
"C0C540","1010.1","1007.8","1006.6","1004.9","1003.6","1003.5","1003.5","1002.4","1000.7","1004.4","1007.8","1007.7","1006.2","1005.8","1005.3","1006.4","1006","1004.6","1004.7","1005.8","1004.8","999.6","996.7","1002.2","1003.4","1004","1005.4","1003.6","1002.2","1002.8","1003.7"
"C0C590","1006.9","1004.6","1003.5","1001.8","1000.4","1000.3","1000.3","999.3","997.5","1001.2","1004.5","1004.5","1003.1","1002.6","1002.1","1003.3","1002.9","1001.5","1001.6","1002.6","1001.6","996.4","993.5","999","1000.3","1000.8","1002.2","1000.4","999.1","999.5","1000.4"
"C0C630","991.4","989.2","988.1","986.5","985.2","985.2","984.9","984","982.3","985.6","988.9","989.1","987.7","987.2","986.7","987.8","987.5","986.3","986.4","987.4","986.5","981.4","978.5","983.6","984.9","985.7","987","985.3","983.7","984","984.8"
"C0C650","991.7","989.4","988.4","986.7","985.4","985.4","985.1","984.2","982.5","985.8","989.2","989.4","987.9","987.5","986.9","988","987.8","986.5","986.6","987.6","986.7","981.6","978.7","983.9","985.2","986","987.3","985.6","984","984.3","985"
"C0D360","955.2","953.2","952.3","950.8","949.6","949.5","948.9","948.1","946.8","949.1","952.2","952.7","951.9","951.1","950.7","951.8","951.8","950.8","951","951.9","951.1","946.3","943.1","947.6","949.4","950.2","951.2","949.8","947.9","947.7","948.3"
"C0D390","997.2","994.8","993.8","992.2","990.9","990.9","990.6","989.6","988.1","991","994.5","994.6","993.5","993","992.6","993.6","993.2","992.1","992.2","993.1","992.2","987.1","984.1","989.2","990.5","991.3","992.6","991","989.4","989.6","990.1"
"C0D480","989.1","986.9","985.8","984.3","983","983","982.6","981.6","980.1","983.1","986.5","986.7","985.5","985","984.5","985.6","985.3","984.2","984.3","985.2","984.3","979.2","976.3","981.3","982.6","983.4","982","977.8","976.2","976.4","977"
"C0D540","990.3","988.1","987.1","985.5","984.2","984.1","983.8","982.9","981.4","984.2","987.6","987.8","986.7","986.3","985.8","986.8","986.5","985.4","985.5","986.4","985.5","980.4","977.3","982.4","984","984.6","985.5","984.4","982.8","982.7","983.3"
"C0D550","813.4","812.1","811.6","810.1","809.4","809.8","809.1","808.6","807.8","808.7","811.5","812.1","811.2","810.3","810.2","811.6","812.2","811.8","811.6","812.3","811.8","808","804.3","807.2","809.8","811","811.4","810.4","808.5","807.6","808.3"
"C0D560","999.3","997","996","994.3","993","993","992.7","991.7","990.2","993.2","996.7","996.7","995.6","995.3","994.8","995.8","995.4","994.2","994.3","995.2","994.3","989.1","986.2","991.3","992.6","993.3","994.6","993.1","991.7","991.7","992.2"
"C0D570","1014.1","1011.8","1010.6","1009","1007.5","1007.4","1007.2","1006.4","1004.7","1007.8","1011.4","1011.3","1010.3","1010","1009.5","1010.5","1010","1008.7","1008.7","1009.6","1008.7","1003.7","1000.7","1005.7","1007.1","1007.6","1009","1007.5","1006.2","1006.4","1006.8"
"C0D580","1001.5","999.1","998.1","996.4","995.1","995","994.7","993.8","992.2","995.2","998.7","998.8","997.7","997.3","996.9","997.8","997.4","996.2","996.3","997.2","996.3","991.2","988.2","993.3","994.6","995.4","996.6","995.1","993.7","993.8","994.2"
"C0D590","1000.3","998","997","995.3","993.9","993.8","993.5","992.7","991","994.1","997.5","997.7","996.6","996.2","995.7","996.7","996.3","995.1","995.1","996","995.2","989.8","986.7","992.3","993.6","994.2","995.5","994","992.6","992.6","993.2"
"C0E420","1011.4","1009.1","1008","1006.3","1004.8","1004.7","1004.5","1003.7","1002.1","1005","1008.6","1008.6","1007.7","1007.3","1006.8","1007.8","1007.3","1006","1006","1007","1006","1001.1","998","1003","1004.4","1005","1006.3","1004.8","1003.6","1003.6","1004"
"C0E430","989.5","987.2","986.2","984.6","983.2","983.2","982.7","982","980.2","983.1","986.6","986.7","985.8","985.4","985","985.8","985.6","984.2","984.4","985.3","984.3","979.2","976.1","981.5","982.8","983.5","984.8","983.3","981.9","981.7","982"
"C0E530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0E610","921.9","920","919.3","917.8","916.8","916.8","916.3","915.4","914.6","915.9","919.1","919.8","918.9","917.9","917.8","918.7","919","918.3","918.4","919.3","918.4","914.3","911","914.6","916.6","917.5","918.3","917","915.3","914.5","915"
"C0E730","1011.2","1008.8","1007.8","1006.1","1004.6","1004.5","1004.3","1003.5","1001.8","1004.8","1008.4","1008.4","1007.4","1007.1","1006.6","1007.5","1007.1","1005.7","1005.8","1006.8","1005.8","1000.8","997.7","1002.9","1004.2","1004.8","1006.1","1004.6","1003.4","1003.4","1003.7"
"C0F861","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G640","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G650","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H990","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9A0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9C0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I010","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I090","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I110","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K240","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K280","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K330","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0M410","981.7","979.1","979","976.9","975.9","976.1","975.3","974.4","973.7","974.9","978.1","978.9","977.8","976.5","976.5","977.1","977.9","977.3","977.2","978.3","977","974","971.8","973.3","975.1","975.9","977","975.9","974.8","973.5","973.7"
"C0M530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0O810","997.7","994.4","993.9","992.1","990.3","990.3","990.1","989.2","988.0","989.1","992.9","993.6","991.9","990.1","991.2","992.3","992.2","991.0","991.8","992.7","991.4","988.1","986.8","988.1","989.6","989.8","991.2","/","/","/","/"
"C0O900","1010.9","1008.3","1007.7","1005.9","1004.5","1004.8","1003.9","1003","1002.4","1003.3","1006.9","1007.6","1006.5","1005.3","1005.3","1006.3","1006.9","1006.3","1006.1","1007","1006","1002.7","999.5","1001.9","1003.7","1004.5","1005.5","1004.4","1003.4","1001.9","1002.8"
"C0O930","1006.3","1003.7","1003.2","1001.4","1000.2","1000.5","999.7","998.7","998.1","999","1002.6","1003.4","1002.4","1001","1001.1","1001.8","1002.6","1002.2","1002.1","1003","1001.9","998.8","996.1","997.8","999.4","1000.2","1001.2","1000.3","999.3","998","998.4"
"C0R100","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R150","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R220","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R270","1007.3","1004.7","1004.3","1002.4","1001.3","1001.6","1000.4","999.8","998.7","999.9","1003.6","1004.2","1003.2","1001.5","1001.7","1002.6","1003.5","1003","1002.9","1003.8","1002.7","999.7","996.9","998.6","1000.3","1001.1","1002.3","1001.7","1000","998.7","999.2"
"C0R280","988.1","985.7","985.4","983.8","982.4","982.4","981","981","979","981.1","985","985.7","984.5","982.4","982.4","983.4","984.4","983.7","983.3","984.2","983.4","980","977","980.2","982","983.2","984.1","982.8","980.3","979.7","980.6"
