"stno","2011-03-01","2011-03-02","2011-03-03","2011-03-04","2011-03-05","2011-03-06","2011-03-07","2011-03-08","2011-03-09","2011-03-10","2011-03-11","2011-03-12","2011-03-13","2011-03-14","2011-03-15","2011-03-16","2011-03-17","2011-03-18","2011-03-19","2011-03-20","2011-03-21","2011-03-22","2011-03-23","2011-03-24","2011-03-25","2011-03-26","2011-03-27","2011-03-28","2011-03-29","2011-03-30","2011-03-31"
"C0A530","981.3","984.6","984.8","986.4","983.7","980.1","983.8","986.4","987.5","986.9","985.3","982.1","981.3","980.5","985.6","989.3","988.6","984.2","980","977.8","978.4","986","987.5","986.9","989.4","988.7","987.6","987.4","988","986.8","983.6"
"C0A540","971","974.2","974.3","975.9","973.5","969.9","973.2","976","977.3","976.6","974.9","971.7","971.2","970.4","975.2","978.7","978.3","974.2","970.1","967.8","968.3","975.6","977.1","976.5","978.9","978.2","977.2","976.9","977.7","976.6","973.6"
"C0A550","968.2","971.3","971.5","973.1","970.5","966.9","970.3","973.1","974.4","973.8","972.1","968.8","968.4","967.5","972.4","975.7","975.5","971.2","967","964.9","965.6","972.7","974.2","973.6","976","975.4","974.3","974","974.8","973.9","970.7"
"C0A560","968.6","971.7","971.9","973.6","971.5","967.9","971.2","973.9","975","974.3","972.8","969.5","969","968","972.5","976.4","976.2","972.5","968","965.5","966","973.1","974.5","974","976.8","975.9","974.7","974.7","975.5","974.4","971.6"
"C0A570","975.5","978.6","978.9","980.6","977.9","974.5","978.4","980.6","981.6","981.1","979.6","976.4","975.6","974.7","979.8","983.6","982.7","978.6","974.4","972.1","972.7","980.4","981.6","981","983.8","983.1","982","981.8","982.3","980.8","977.8"
"C0A640","990.8","994.4","994.6","996.3","993.2","989.3","993.9","996.2","997.1","996.8","995.1","991.8","990.8","990","995.5","999.4","998.4","993.9","989.6","987.2","988","996.3","997.6","997","999.5","999","997.9","997.5","998.1","997","993.4"
"C0A650","984.4","988","988.2","989.9","986.9","982.9","987.2","989.6","990.7","990.3","988.6","985.2","984.5","983.5","989","992.6","991.9","987.3","982.9","980.6","981.3","989.4","990.9","990.3","992.7","992.2","991.1","990.7","991.3","990.2","986.7"
"C0A660","1007.1","1010.8","1011.1","1012.7","1009.1","1005","1010","1012.5","1013.4","1013","1011.3","1007.6","1006.7","1005.4","1011.8","1015.5","1014.8","1009.3","1004.9","1002.4","1003.5","1012.3","1013.7","1013.1","1015.4","1015.2","1014","1013.3","1013.8","1013.1","1009.1"
"C0A860","974.7","977.9","978.2","979.6","976.6","972.8","977","979.4","980.7","980.4","978.6","975","974.4","973.5","978.9","982.2","981.8","977.1","972.9","970.6","971.5","979.2","980.5","980","982.3","981.9","980.7","980.5","981","980.1","976.8"
"C0A870","936.7","938.8","939.2","940.3","938.7","935.8","937.9","940.3","942.1","941.5","939.7","937.3","936.9","936.4","939.8","942.8","942.5","939.4","935.9","934.3","935","939.9","941.3","941","943.1","942.5","941.5","941.6","942.8","941.4","938.9"
"C0A880","1015.3","1019.5","1019.6","1021.4","1017.9","1013.5","1018.2","1021.2","1022","1021.6","1019.9","1015.8","1015.4","1013.9","1020.2","1024.3","1023.8","1018.6","1013.4","1010.8","1011.9","1020.7","1022.5","1021.9","1024.2","1023.8","1022.7","1021.9","1022.5","1021.9","1018"
"C0A890","1011.2","1015.3","1015.4","1017.3","1013.9","1009.5","1014.3","1017","1017.9","1017.5","1015.8","1011.7","1011.2","1009.8","1016.1","1020.1","1019.5","1014.5","1009.5","1006.8","1007.5","1016.6","1018.3","1017.6","1020","1019.7","1018.5","1017.8","1018.2","1017.7","1013.8"
"C0A920","993.4","996.6","997","998.2","994.9","991.1","996.2","997.8","998.7","998.6","996.7","993.7","992.5","991.7","997.9","1001.2","999.7","994.9","991.1","988.8","989.9","998.3","999.2","998.8","1001.1","1000.8","999.7","999.3","999.7","998.6","994.7"
"C0A940","1011.2","1015","1015.2","1016.7","1013.1","1008.8","1014.3","1016.4","1017.3","1017.1","1015.4","1011.5","1010.7","1009.3","1016","1019.6","1018.7","1013.4","1008.9","1006.2","1007.4","1016.5","1017.7","1017.2","1019.5","1019.2","1018","1017.4","1017.9","1017.1","1013.1"
"C0A950","1010.2","1014.1","1014.3","1015.8","1012.5","1008.3","1012.1","1015.6","1016.5","1015.9","1014.5","1010.5","1010","1008.7","1014.9","1018.7","1017.8","1012.7","1008.3","1005.8","1006.7","1015","1017","1016.4","1018.7","1018.3","1017.2","1016.5","1017.3","1016.4","1012.5"
"C0A970","1006.6","1010.8","1010.9","1012.8","1009.7","1005.3","1008.7","1012.9","1013.8","1013.2","1011.4","1007.2","1007","1005.5","1011.2","1015.4","1015.5","1010.1","1005.2","1002.6","1003.3","1011.4","1013.9","1013.2","1015.5","1015.2","1013.9","1013.2","1013.8","1013.4","1009.7"
"C0A980","1016.9","1020.5","1020.8","1022.4","1019.3","1015.3","1020.3","1022.3","1022.9","1022.8","1020.9","1018.1","1016.4","1015.4","1021.3","1025.7","1024.2","1019.5","1015.2","1012.3","1013.2","1022.2","1023.5","1022.8","1025.5","1024.9","1024","1023.4","1023.7","1022.6","1018.8"
"C0A9A0","1013.5","1017.1","1017.5","1019","1015.8","1011.8","1016.7","1018.8","1019.6","1019.3","1017.7","1014.6","1013.1","1012.1","1018","1022.2","1020.9","1016.1","1011.8","1009.1","1010","1018.8","1020.1","1019.5","1022","1021.6","1020.5","1019.9","1020.4","1019.3","1015.5"
"C0A9C0","1012.1","1015.6","1016","1017.6","1014.6","1010.7","1015.4","1017.6","1018.3","1018","1016.2","1013.4","1011.8","1010.9","1016.4","1020.9","1019.5","1014.9","1010.6","1007.9","1008.8","1017.4","1018.7","1018.1","1020.6","1020.1","1019","1018.5","1019","1018","1014.2"
"C0A9E0","1014.6","1018.2","1018.5","1020.1","1016.9","1013","1017.9","1019.9","1020.6","1020.4","1018.7","1015.7","1014.1","1013.2","1019","1023.3","1021.8","1017.2","1012.9","1010.2","1011.1","1019.8","1021.2","1020.5","1023.1","1022.7","1021.6","1021","1021.4","1020.3","1016.5"
"C0A9F0","1012.9","1016.6","1017","1018.6","1015.3","1011.2","1016.2","1018.3","1019","1018.8","1017.1","1014","1012.5","1011.4","1017.4","1021.6","1020.3","1015.5","1011.1","1008.3","1009.2","1018.3","1019.6","1019","1021.4","1021","1020","1019.4","1019.7","1018.7","1014.9"
"C0AC40","893.8","894.8","895.1","895.6","895.4","893.5","893.8","895.7","897.9","896.9","895.6","894.6","894.7","894.3","896","898","897.6","896.2","893.7","892.6","893.1","896.1","896.8","896.8","898.4","897.9","896.6","897.4","899.1","897.3","895.6"
"C0AC60","1010.3","1013.2","1014","1015.1","1012.3","1008.7","1013.8","1014.6","1015.3","1015.5","1013.7","1011.6","1009.8","1008.8","1014.6","1018.5","1016","1012.3","1008.7","1005.8","1006.7","1015.4","1016","1015.7","1018.4","1018","1017.1","1016.6","1016.8","1014.8","1011.5"
"C0AC70","1008.7","1012.3","1012.7","1014.3","1010.9","1007","1011.9","1013.9","1014.7","1014.6","1012.9","1009.7","1008.2","1007.2","1013.2","1017.3","1015.9","1011.1","1006.9","1004.1","1005","1014","1015.2","1014.6","1017.1","1016.7","1015.8","1015.2","1015.4","1014.2","1010.5"
"C0AC80","1012.5","1016.3","1016.6","1018.2","1014.8","1010.8","1015.9","1018","1018.6","1018.4","1016.8","1013.6","1012.1","1011","1017.2","1021.2","1019.8","1014.8","1010.6","1007.9","1008.8","1018","1019.2","1018.5","1021.1","1020.7","1019.7","1019.1","1019.4","1018.1","1014.2"
"C0ACA0","1014.9","1018.4","1018.9","1020.4","1017.1","1013.2","1018.4","1020","1020.7","1020.8","1019.3","1016.2","1014.5","1013.4","1019.3","1023.4","1021.6","1017.1","1013.1","1010.3","1011.2","1020.2","1021.3","1020.8","1023.3","1023","1022.1","1021.5","1021.5","1020.1","1016.5"
"C0AD00","1007.5","1010.9","1011.4","1012.5","1009","1005.4","1010.5","1012","1012.6","1013","1011","1008.1","1006.4","1005.6","1012","1015.4","1013.8","1008.9","1005.1","1002.6","1003.7","1012.5","1013.5","1013.1","1015.3","1015.1","1014","1013.5","1013.7","1012.6","1008.5"
"C0AD10","1014.1","1017.5","1017.9","1019.3","1015.7","1012.2","1017.6","1018.8","1018.9","1019.6","1017.6","1015.1","1012.9","1012.1","1018.4","1022.6","1020.2","1015.4","1012","1009","1010","1019.4","1020.3","1019.8","1022.3","1022","1021","1020.3","1020.3","1019","1014.7"
"C0AD30","1014.7","1018.1","1018.4","1020","1016.8","1013","1018","1019.7","1020.3","1020.5","1018.9","1016","1014.2","1013.1","1018.9","1023.1","1021.4","1016.8","1012.9","1010.1","1011","1019.9","1021","1020.4","1023","1022.6","1021.8","1021.1","1021.1","1019.9","1016.2"
"C0AD40","1013.8","1017.1","1017.7","1019","1015.7","1012.1","1017.2","1018.5","1019.1","1019.4","1017.8","1015","1013.2","1012.2","1018.2","1022.1","1020","1015.5","1012.1","1009.2","1010.1","1019","1019.9","1019.5","1022","1021.7","1020.9","1020.3","1020.1","1018.5","1014.9"
"C0AD50","1009","1011.8","1012.6","1013.6","1010.9","1007.5","1012.3","1013.1","1013.9","1014.1","1012.2","1010.2","1008.4","1007.5","1013.1","1017.1","1014.5","1011.1","1007.5","1004.7","1005.6","1014","1014.6","1014.4","1017","1016.6","1015.7","1015.2","1015.4","1013.4","1010.2"
"C0C460","963","964.9","965.8","966.3","965.2","962.3","965.9","966.4","967.9","967.6","966","964.5","963.2","962.6","966","969.7","967.9","965.7","962.3","960.1","960.9","966.9","967.2","967.5","969.8","968.8","968.2","968.1","969.1","967","964.8"
"C0C480","1005.6","1008.6","1009.3","1010.3","1007.6","1004","1009","1010","1010.5","1010.8","1008.9","1006.8","1004.9","1004","1009.7","1013.9","1011.4","1007.6","1004","1001.1","1001.9","1010.7","1011.3","1011.2","1013.7","1013.3","1012.5","1011.9","1012","1010.2","1006.8"
"C0C540","1012.3","1015.3","1016","1016.9","1014.1","1010.4","1015.6","1016.5","1016.9","1017.4","1015.4","1013.3","1011.2","1010.2","1016.3","1020.3","1017.9","1013.8","1010.2","1007.2","1008.2","1017.3","1018","1017.8","1020.1","1019.9","1019","1018.3","1018.4","1016.8","1013.2"
"C0C590","1008.9","1011.7","1012.5","1013.2","1010.8","1007","1012.1","1012.9","1013.5","1013.8","1011.9","1009.9","1007.9","1007","1012.7","1016.6","1014.2","1010.5","1007","1004","1004.9","1013.6","1014.4","1014.2","1016.4","1016.1","1015.3","1014.6","1014.9","1013.2","1009.8"
"C0C630","992.6","995","995.9","996.5","994.7","991.2","996","996.7","997.7","997.7","995.9","994.3","992.6","991.6","996.6","1000.5","997.9","995.2","991.6","988.9","989.7","997.6","998","998","1000.4","999.6","999","998.7","999.1","997.1","994.4"
"C0C650","992.9","995.4","996.2","996.9","994.9","991.4","996","996.8","997.7","997.8","996.1","994.3","992.6","991.7","996.8","1000.5","998.1","995.3","991.7","988.9","989.8","997.6","998.2","998.2","1000.4","999.8","1000.3","998.8","999.1","997.2","994.5"
"C0D360","954.9","956.7","957.6","958","957.3","954.5","956.8","957.8","959.7","959.4","957.7","956.5","955.4","954.8","957.6","960.6","959.3","957.7","954.4","952.3","953.1","958.1","959","959.3","960.3","959.9","959.1","959.3","960.4","958.5","957"
"C0D390","998.3","1000.6","1001.6","1001.9","1000.5","997","1001.2","1001.6","1002.8","1002.8","1001.1","999.8","997.8","997.1","1001.4","1005.1","1002.8","1000.7","997.1","994.3","995.1","1002.3","1003","1003.2","1004.6","1004.1","1003.4","1003.2","1003.9","1001.9","999.9"
"C0D480","984.8","987","988.1","988.3","987","983.5","987.6","987.9","989.3","989.2","987.6","986.3","984.4","983.7","988","991.6","989.3","987.1","983.6","981","981.8","988.8","989.4","989.6","991.2","990.6","990","989.9","990.5","988.5","986.4"
"C0D540","991.2","993.4","994.4","994.8","993.5","990","993.5","994.4","995.7","995.8","994","992.8","990.9","990.2","994.2","997.5","995.8","993.6","990.1","987.5","988.3","995","995.9","996.1","997.2","997.1","996.3","996.2","996.7","994.9","992.8"
"C0D550","811.5","811.7","811.6","811.5","812","811","809.8","811.1","814","813.8","812.7","812.3","812.3","812.5","812.6","812.8","813.6","813","811.4","811.4","812","813","813.1","813","813.4","813","812.1","813","814.5","813.4","812.7"
"C0D560","1000.9","1003.2","1004.2","1004.6","1003.2","999.6","1003.4","1004.1","1005.3","1005.4","1003.7","1002.4","1000.4","999.1","1007","1007.1","1005.1","1002.8","999.2","996.5","997.2","1004.4","1005.3","1005.5","1006.5","1006.4","1005.6","1005.5","1005.9","1004","1002"
"C0D570","1015.8","1018.3","1019.3","1019.7","1018.2","1014.3","1018.3","1019.2","1020.1","1020.3","1018.5","1017.2","1015","1014.2","1018.8","1022.6","1020.4","1017.9","1014.3","1011.2","1012","1019.7","1020.8","1020.9","1022.2","1022.2","1021.5","1021.1","1021.1","1019.2","1017.1"
"C0D580","1003.2","1005.6","1006.6","1007.1","1005.6","1001.9","1005.8","1006.5","1007.6","1007.7","1006","1004.8","1002.7","1002","1006.3","1009.9","1007.9","1005.5","1002","999.1","999.9","1007.2","1008.1","1008.1","1009.1","1009","1008.2","1008","1008.3","1006.4","1004.3"
"C0D590","1001.3","1003.6","1004.7","1005.1","1003.8","1000.1","1004","1004.7","1005.9","1005.9","1004.3","1003","1001","1000.2","1004.4","1008.2","1006.1","1003.7","1000.2","997.4","998.1","1005.2","1006.2","1006.4","1007.8","1007.6","1006.8","1006.5","1007.1","1005","1003"
"C0E420","1013.4","1015.8","1016.8","1017.3","1015.9","1012.1","1015.7","1016.7","1017.8","1018","1016.2","1014.9","1012.8","1011.9","1016.3","1020","1018","1015.6","1012","1009","1009.7","1017.2","1018.3","1018.6","1019.4","1019.5","1018.8","1018.4","1018.4","1016.5","1014.6"
"C0E430","990.4","992.8","993.9","994.5","993.1","989.3","992.4","994.1","995","995.1","993.4","992.4","989.9","989.1","993.1","996.6","995.3","993","989.5","986.1","987.3","994.9","996.4","996.7","997.9","997.9","997.1","996.8","996.6","994.9","993.1"
"C0E530","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0E610","920.6","921.4","922.4","922.7","923","920.9","920.4","922.8","925.3","924.9","923.5","922.7","921.8","921.2","922.4","924.1","924.7","923.5","920.5","919.3","920","922.3","923.7","924.2","925","924.9","924.1","924.2","925.2","924","922.9"
"C0E730","1012.5","1014.9","1016","1016.5","1015","1011.2","1014.8","1015.9","1017","1017.1","1015.4","1014.1","1012","1011.1","1015.5","1019.1","1017.2","1014.8","1011.2","1008.2","1008.9","1016.4","1017.5","1017.8","1018.9","1018.9","1018.2","1017.9","1017.9","1016.1","1014.1"
"C0F861","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0G640","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G650","/","/","/","/","/","/","/","/","/","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0H990","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9A0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9C0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I010","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I090","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I110","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K240","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K280","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K330","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0M410","982.4","983.9","985","985.9","986","983.4","982.6","986.8","989","988.2","986.8","985.4","983.7","983.1","984.6","987.5","988.4","986.2","982.6","980.8","981.1","983.7","986.7","987.5","988.4","988.5","987.5","987.6","987.9","987","986.1"
"C0M530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0O810","1001.6","1003.7","1005.5","/","/","/","/","/","/","/","/","/","/","/","1003.8","1008.4","1008.3","1006.1","1002.1","999.6","999.9","1002.8","1007.0","1007.7","1008.1","1009.9","1009.7","1008.1","1007.3","1006.8","1005.9"
"C0O900","1012.7","1014.6","1015.7","1016.8","1016.2","1013.1","1013.1","1016.9","1019","1018.3","1017.2","1015.6","1013.7","1012.8","1014.9","1018.1","1018.7","1016.4","1012.7","1010.5","1010.9","1014.6","1017.5","1018","1018.9","1019.2","1018.4","1018.3","1018.4","1016.9","1016.1"
"C0O930","1006.8","1008.6","1009.7","1010.9","1010.4","1007.6","1007.3","1011.3","1013.3","1012.6","1011.4","1009.7","1008","1007.2","1008.9","1012.2","1013","1010.8","1007.1","1004.9","1005.3","1008.8","1011.7","1012.3","1013.1","1013.5","1012.7","1012.4","1012.4","1011.4","1010.6"
"C0R100","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R150","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R220","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
