"stno","2010-04-01","2010-04-02","2010-04-03","2010-04-04","2010-04-05","2010-04-06","2010-04-07","2010-04-08","2010-04-09","2010-04-10","2010-04-11","2010-04-12","2010-04-13","2010-04-14","2010-04-15","2010-04-16","2010-04-17","2010-04-18","2010-04-19","2010-04-20","2010-04-21","2010-04-22","2010-04-23","2010-04-24","2010-04-25","2010-04-26","2010-04-27","2010-04-28","2010-04-29","2010-04-30"
"467110","1011","1015.4","1017.8","1013.7","1011.2","1011.5","1017.3","1015.2","1012","1010.6","1007.8","1008.2","1015.1","1017.5","1017.8","1019.5","1019.1","1015.2","1010.4","1008.7","1008.1","1008.8","1015.8","1017.2","1016.5","1014.5","1013.6","1011.7","1014.6","1014.8"
"467300","1009","1010","1012.3","1009.9","1007.9","1008.1","1011.5","1010","1008.1","1007.5","1005.3","1006.4","1010.3","1011.8","1011.7","1013.7","1014.1","1011.6","1007.5","1006.6","1006.4","1007","1009.6","1011.5","1012.4","1011.4","1010","1009.3","1010.4","1011.7"
"467350","1012.8","1014.5","1016.7","1013.8","1011.7","1012.1","1016.2","1014.3","1012.1","1011.4","1008.9","1010","1014.7","1016.6","1016.6","1018.4","1018.6","1015.7","1011.3","1010.2","1009.9","1010.5","1014.4","1016.2","1016.6","1015.4","1014.2","1013.1","1014.7","1015.9"
"467410","1011.2","1011.8","1014.2","1011.7","1009.8","1010.1","1013.4","1012.1","1009.9","1009.6","1007.6","1008.6","1011.9","1013.5","1013.5","1015.7","1016.1","1013.6","1009.6","1008.8","1008.6","1009.2","1011.7","1013.7","1014.3","1013.2","1011.9","1011.3","1012.2","1013.8"
"467420","1012.6","1013.3","1015.8","1013.3","1011.3","1011.6","1014.9","1013.7","1011.5","1011.1","1008.9","1009.9","1013.3","1015.1","1015.2","1017.4","1017.8","1015.2","1011.1","1010.1","1009.8","1010.5","1013.2","1015.3","1015.9","1014.7","1013.4","1012.8","1013.6","1015.3"
"467440","1013.3","1013.5","1016","1013.3","1011.6","1011.8","1015.2","1013.8","1011.4","1011.4","1009.7","1010.4","1013.8","1015.4","1015.2","1017.7","1018.2","1015.6","1012","1011","1010.9","1011.5","1013.4","1016","1016.4","1015.1","1013.8","1013.4","1014.4","1015.8"
"467480","1010.8","1011.9","1014.2","1011.8","1009.5","1010","1013.3","1012","1009.9","1009.3","1006.8","1008.2","1011.9","1013.6","1013.9","1015.7","1016.1","1013.4","1009.3","1008.2","1007.9","1008.6","1011.8","1013.3","1014.1","1013.1","1011.7","1011.1","1011.9","1013.4"
"467490","1004.1","1005.2","1007.4","1005","1002.8","1003.3","1006.5","1005.2","1003.2","1002.7","1000.3","1001.5","1005","1006.8","1007.3","1008.8","1009.3","1006.7","1002.7","1001.7","1001.4","1002","1005.1","1006.6","1007.4","1006.6","1005","1004.4","1005","1006.6"
"467530","765.8","766.2","766.6","765.8","765.1","765.4","766.7","764.4","763.6","764.3","764.6","765.8","767.5","767.8","766.4","767.1","768.4","767.3","765.6","765.3","765.5","766","765.3","765.3","766.3","767.1","766.1","765.4","766","766.2"
"467540","1012.7","1014.3","1017.1","1012.4","1011.7","1010.6","1016.5","1014.8","1011","1011.6","1009.9","1007.8","1015.2","1016.4","1015.7","1018.6","1019.2","1016","1011.9","1010.1","1010.4","1009.3","1014.8","1017.9","1017","1014.6","1014.6","1012.9","1015.3","1017"
"467550","643.6","643.7","643.8","643.3","642.8","643","643.8","641.7","641.2","642.8","642.7","643.6","645.2","645.4","643.7","644.5","646","644.9","643.7","643.6","643.9","644.1","642.6","642.2","644.1","644.8","643.5","642.5","643.2","643"
"467571","1010.1","1014.1","1014.8","1011.9","1009.7","1010","1016.1","1012","1010.6","1009.5","1006.5","1006.8","1013.5","1014.4","1016.2","1017.4","1015.9","1013.6","1009.4","1008.1","1007.3","1008.4","1014.2","1014.5","1013.9","1013.4","1012.4","1010.6","1012.4","1013.1"
"467590","1011","1011.4","1013.7","1010.9","1009.4","1009.2","1013.1","1011.6","1009.1","1009.2","1008","1007.8","1011.6","1012.6","1012.5","1015.1","1015.4","1013.2","1009.6","1008.6","1008.8","1008.9","1011.2","1013.6","1014","1012.5","1011.7","1010.9","1011.8","1013.5"
"467610","1009.4","1011.4","1014","1009.3","1008.5","1007.6","1013.8","1011.6","1008","1008.3","1005.9","1003.9","1012.2","1013.4","1012.9","1015.8","1016.4","1012.7","1008.5","1007","1006.4","1005.6","1011.8","1015","1013.9","1011.3","1011.6","1009.7","1012.5","1013.7"
"467620","977.2","977.5","979.8","976.9","975.6","975.1","978.9","978","975","975.8","974.7","972.9","977.8","978.9","978.6","981.1","982","980","976.5","975.2","975.4","974.8","977.6","979.9","980.2","978.9","978","976.8","978.4","979.7"
"467650","902.9","903.1","904.5","903","901.6","902","904.1","902.2","901.1","901.3","900.2","901.7","904","904.6","903.9","905.3","906.5","904.9","902.2","901.6","901.6","902.1","902.5","903.7","905","904.8","903.5","902.9","903.8","904.6"
"467660","1012.3","1014.2","1017","1012.2","1011.3","1010.3","1016.4","1014.6","1010.8","1011.2","1009.3","1006.8","1014.9","1016.3","1015.6","1018.7","1019.3","1015.8","1011.5","1009.9","1009.7","1008.2","1014.6","1018","1016.8","1014.3","1014.4","1012.7","1015.3","1016.9"
"467770","1011","1012.9","1014.8","1012.4","1010","1010.5","1014.3","1012.6","1010.6","1009.9","1007.1","1008.3","1012.5","1014.4","1014.9","1016.4","1016.7","1013.9","1009.8","1008.6","1008.2","1008.9","1012.7","1013.9","1014.7","1013.8","1012.3","1011.4","1012.3","1013.9"
"467780","1016.7","1017.5","1019.9","1017.4","1015.3","1015.6","1019.1","1017.9","1015.7","1015.2","1013","1014","1017.7","1019.3","1019.4","1021.5","1021.8","1019.2","1015.2","1014.2","1014","1014.6","1017.3","1019.2","1020","1018.9","1017.4","1016.9","1017.7","1019.4"
"467990","1001.7","1010.4","1011.8","1006","1003.9","1004.3","1011.9","1008.4","1004.5","1003.1","999.5","999.7","1011.1","1012.1","1011.9","1013.3","1012.3","1007.6","1001.9","1000.7","999","1001.8","1009.7","1011.5","1009.9","1006.6","1006.7","1003.3","1008.7","1007.4"
"C0A520","1007.7","1012.4","1012.6","1009.3","1007.6","1007.6","1014.5","1009.5","1008.1","1007","1004.3","1004.5","1012.5","1012.5","1014.1","1015.3","1013.7","1011.3","1007.2","1006","1005.2","1006.2","1012.8","1013.9","1011.8","1010.7","1010.5","1008.3","1011.1","1010.9"
"C0A530","979.1","983.1","983.9","980","978.8","978.6","985.3","980.8","978.6","978.1","975.7","976.1","984","984.2","984.4","986.2","985.5","982.4","978.8","977.7","977","977.7","983.4","985.2","983.5","981.7","981.9","979.5","982.8","982.7"
"C0A540","969.1","972.8","973.6","969.7","968.6","968.4","974.9","970.6","968.3","968.1","965.8","966.2","973.9","974","974","975.9","975.3","972.2","968.8","967.7","967","967.7","973.1","974.9","973.5","971.7","971.8","969.6","972.8","973"
"C0A550","965.9","969.9","970.5","966.4","965.5","965.3","971.9","967.5","964.9","964.9","962.6","963.1","971","971","970.9","972.8","972.4","969.1","965.7","964.6","963.9","964.7","970","971.8","970.3","968.4","968.6","966.3","969.8","969.7"
"C0A560","966.8","970.2","971.4","967.4","966.3","966.1","972.5","968.5","965.9","965.9","963.7","963.8","971.2","971.7","971.4","973.4","973.4","970.1","966.5","965.5","964.7","965.1","970.8","972.8","971.3","969.2","969.6","967.4","970.7","971.2"
"C0A570","973.3","977.2","978","974.2","972.9","972.9","979.5","975","973","972.4","970.2","970.3","978","978.1","978.6","980.1","979.5","976.6","973","972","971.3","971.9","977.8","979.5","977.6","975.9","976.2","974","977","977.2"
"C0A640","987.2","991.7","992.1","988.4","987","986.9","994.2","989.5","987.4","986.5","983.9","984.4","992.7","992.7","993.3","995.2","994.1","990.9","987","985.9","985","986","992.1","993.9","991.9","990.2","990.4","988","991.3","991.1"
"C0A650","980.8","985.5","986.2","981.9","980.7","980.5","987.6","982.9","980.8","980","977.5","977.9","986.4","986.6","986.9","988.7","987.8","984.4","980.6","979.5","978.7","979.6","985.7","987.4","985.5","983.5","983.9","981.5","985","984.7"
"C0A660","1003.5","1008.9","1009.2","1004.7","1003.7","1003.2","1010.9","1005.8","1003.7","1002.7","1000.1","1000.2","1009.8","1009.6","1010.1","1011.9","1010.6","1006.9","1003","1001.9","1001.1","1002.4","1008.8","1010.5","1008.3","1006.3","1006.8","1004","1007.8","1006.8"
"C0A860","971.6","976.2","976.8","972.4","971.6","971.3","978.1","973.6","971.4","970.7","968.4","968.1","977.2","977.2","977.2","979.1","978.5","975.1","971.4","970.4","969.6","970.7","976.3","978","976.3","974.3","974.7","972.1","975.8","975.2"
"C0A870","935.1","937.9","938.9","935.5","934.6","934.5","939.6","935.8","934.1","934.1","932.2","932.3","939","939.2","938.7","940.5","940.7","938.3","935.2","934.3","933.7","934.3","938","939.6","938.8","937.5","937.2","935.3","938.4","938.3"
"C0A880","1011.8","1017.1","1017.6","1012.9","1012.2","1011.6","1019.4","1014.6","1011.9","1011.3","1008.5","1009","1018.5","1018.4","1018.6","1020.7","1019.7","1015.7","1011.7","1010.5","1009.6","1010.9","1017.5","1019.4","1017.4","1015","1015.7","1012.9","1016.8","1016.3"
"C0A890","1007.8","1013.1","1013.4","1008.8","1008","1007.3","1015.3","1010.4","1007.8","1007","1004.3","1004.5","1014","1014","1014.3","1016.3","1015.2","1011.3","1007.2","1006","1005.1","1006.3","1013.1","1015","1012.9","1010.5","1011.3","1008.6","1012.3","1012"
"C0A920","990.7","996.3","996.4","992.3","990.8","990.8","998.4","992.8","991.2","990","987.4","987.4","996.9","996.8","997.7","999.1","997.4","994.3","990.4","989.2","988.4","989.9","996.3","997.5","995.1","993.8","993.8","991.1","994.8","993.9"
"C0A940","1007.5","1013.2","1013.4","1008.8","1007.9","1007.2","1015.3","1010","1008","1006.8","1004","1003.8","1014","1013.8","1014.4","1016.1","1014.8","1010.9","1007","1005.8","1005","1006.4","1013","1014.5","1012.3","1010.2","1010.7","1007.7","1011.9","1010.9"
"C0A950","1006.8","1012","1012.3","1007.7","1006.9","1006.2","1013.9","1008.9","1006.2","1006","1003.4","1003.7","1013","1012.6","1012.9","1015.1","1013.8","1010.2","1006.3","1005.2","1004.4","1005.4","1011.9","1013.6","1011.7","1009.4","1009.9","1007.2","1011","1010.3"
"C0A970","1001.7","1006.3","1007.3","1002.3","1001.7","1001.6","1009.7","1005.5","1002.2","1002.1","999.3","999.6","1008.8","1008.9","1008.6","1011.2","1010.4","1006.2","1002.4","1001.2","1000.3","1001.1","1007.6","1009.9","1008.1","1005.5","1006.1","1003.5","1007.2","1006.9"
"C0A980","1012.9","1017.8","1018.2","1014.5","1012.8","1012.7","1020","1015","1013.3","1012.2","1009.4","1009.9","1018","1018.2","1019.4","1021","1019.5","1016.4","1012.4","1011.1","1010.3","1011.4","1018.2","1019.7","1017.4","1016.1","1016.1","1013.7","1016.6","1016.5"
"C0A9A0","1010.2","1015.2","1015.6","1011.8","1010.2","1010","1017.4","1012.3","1010.5","1009.5","1006.7","1007.1","1015.6","1015.7","1016.7","1018.3","1016.9","1013.7","1009.7","1008.5","1007.6","1008.8","1015.4","1016.9","1014.7","1013.2","1013.4","1010.9","1014","1013.8"
"C0A9C0","1009.1","1013.7","1014.2","1010.5","1008.8","1008.7","1015.9","1011","1009.2","1008.3","1005.5","1006","1013.9","1014.1","1015.3","1016.9","1015.6","1012.5","1008.5","1007.3","1006.5","1007.6","1014.1","1015.6","1013.5","1012","1012.1","1009.7","1012.7","1012.5"
"C0A9E0","1011.2","1016","1016.4","1012.7","1011.1","1010.9","1018.2","1013.3","1011.4","1010.5","1007.7","1008.2","1016.4","1016.5","1017.6","1019.2","1017.8","1014.7","1010.7","1009.5","1008.7","1009.8","1016.4","1017.9","1015.7","1014.3","1014.3","1011.9","1014.9","1014.8"
"C0A9F0","1009.4","1014.6","1015","1011.1","1009.6","1009.3","1016.7","1011.8","1009.9","1008.8","1006.1","1006.3","1015","1015.1","1016.1","1017.7","1016.3","1013","1009","1007.8","1006.9","1008.1","1014.8","1016.3","1014.1","1012.5","1012.9","1010.2","1013.4","1013.1"
"C0AC40","893.3","894.5","895.5","893.3","892.6","892.6","895.8","893","891.6","892.1","890.5","891.2","895.7","895.9","895.3","896.8","897.3","896.3","893.7","892.8","892.3","892.6","894.6","895.6","896.1","895.5","894.5","893.3","895.5","896"
"C0AC60","1006.8","1011.5","1011.6","1008.6","1006.7","1006.8","1013.6","1008.6","1007.5","1006.2","1003.5","1003.8","1011.3","1011.4","1013.3","1014.5","1012.7","1010.6","1006.4","1005.2","1004.4","1005.5","1012","1012.9","1011","1010.1","1009.7","1007.6","1010.2","1010.2"
"C0AC70","1005.1","1010.3","1010.8","1006.8","1005.2","1005","1012.4","1007.5","1005.6","1004.5","1001.8","1002","1010.7","1010.8","1011.8","1013.4","1011.9","1008.8","1004.7","1003.5","1002.6","1003.8","1010.6","1012","1009.7","1008.2","1008.5","1005.9","1009","1008.6"
"C0AC80","1008.3","1013.6","1014.1","1010.1","1008.5","1008.4","1015.9","1010.8","1009","1007.8","1005.1","1005.4","1014.2","1014.3","1015.4","1016.9","1015.4","1012.1","1008.1","1006.9","1006.1","1007.3","1014.2","1015.7","1013.2","1011.6","1011.9","1009.4","1012.6","1012.1"
"C0ACA0","1010.6","1015.7","1016.3","1012.6","1010.9","1010.8","1018","1013.1","1011.4","1010.1","1007.4","1007.7","1016.2","1016.2","1017.5","1019","1017.3","1014.5","1010.4","1009.1","1008.2","1009.4","1016.2","1017.5","1015.2","1013.9","1014","1011.5","1014.5","1014.1"
"C0AD00","1002.9","1008.5","1008.7","1004.7","1003","1003","1010.6","1005","1003.6","1002.3","999.6","1000","1009","1009","1010","1011.5","1009.8","1006.6","1002.8","1001.4","1000.7","1002.2","1008.6","1009.6","1007.1","1006.1","1005.9","1003.3","1006.8","1005.9"
"C0AD10","1010","1015.4","1015.6","1011.9","1009.9","1009.9","1017.5","1011.9","1010.7","1009.4","1006.4","1006.8","1015.2","1015.2","1017.2","1018.4","1016","1013.6","1009.5","1008.1","1007.4","1008.7","1015.8","1016.8","1013.9","1013.3","1012.8","1010.4","1013.4","1012.9"
"C0AD30","1010.7","1015.7","1016.2","1012.6","1010.8","1010.8","1017.9","1013.1","1011.3","1010.2","1007.5","1007.8","1016","1016.2","1017.4","1018.9","1017.3","1014.5","1010.4","1009.1","1008.2","1009.4","1016.1","1017.4","1015.2","1013.8","1014","1011.4","1014.4","1013.9"
"C0AD40","1003.9","1010.8","1011.3","1007.7","1005.4","1005.6","1013.2","1008.1","1006.7","1004.5","1001.7","1000.2","1009.3","1009.2","1012.2","1014.9","1012.5","1010.8","1004.6","1001.5","999.6","1001.5","1011","1012.6","1008.5","1007.2","1008.5","1005.9","1007.6","1007.3"
"C0AD50","1005.6","1010.1","1010.1","1007.2","1005.3","1005.4","1012","1007","1006","1004.8","1002.2","1002.5","1009.8","1009.9","1011.8","1012.9","1011.2","1009.2","1005.2","1003.9","1003.1","1004.2","1010.5","1011.3","1009.5","1008.8","1008.3","1006.2","1008.7","1008.7"
"C0C460","960.5","963.1","963.9","961.4","959.8","960","965","961.1","960","959.5","957.2","957.9","963.1","963.7","964.8","966","965.5","963.7","960.2","959.2","958.5","959.1","963.5","964.2","963.9","963.3","962.5","960.9","963","963.5"
"C0C480","1001.9","1006.5","1006.7","1003.5","1001.6","1001.7","1008.6","1003.5","1002.3","1001.2","998.4","998.8","1006.3","1006.4","1008.3","1009.5","1007.6","1005.5","1001.4","1000.1","999.3","1000.4","1006.9","1007.9","1005.8","1005.1","1004.6","1002.5","1005","1005"
"C0C540","1008.3","1013.4","1013.5","1010.1","1008.1","1008.2","1015.4","1010.3","1008.9","1007.7","1004.8","1005","1013.1","1013.4","1015.2","1016.3","1014.3","1012","1007.7","1006.4","1005.7","1006.9","1013.6","1014.5","1012.3","1011.6","1011","1008.8","1011.6","1011.4"
"C0C590","1005","1009.9","1010.1","1006.9","1004.9","1005","1011.8","1007","1005.6","1004.4","1001.5","1001.8","1009.6","1010","1011.7","1012.9","1011.1","1008.7","1004.6","1003.3","1002.5","1003.8","1010.1","1010.9","1009.1","1008.4","1007.7","1005.6","1008.2","1008.2"
"C0C630","989.6","993.5","993.9","991.1","989.3","989.5","995.5","991.1","989.9","988.9","986.3","986.6","993.2","993.7","995.5","996.6","995.3","993.2","989.2","988","987.2","988.2","994","994.5","993.5","992.7","992.2","990.2","992.4","992.7"
"C0C650","989.8","993.9","994.2","991.4","989.5","989.7","995.8","991.4","990.1","989.1","986.5","986.8","993.7","994.2","995.7","996.9","995.6","993.4","989.4","988.2","987.5","988.5","994.2","994.8","993.7","992.9","992.4","990.4","992.7","993"
"C0D360","953.6","955.8","956.8","954.4","952.8","953.1","957.3","954.1","952.9","952.5","950.3","951.1","955.8","956.6","957.2","958.7","958.5","956.7","953.3","952.3","951.7","952.1","955.8","956.3","956.9","956.3","955.3","953.9","955.8","956.5"
"C0D390","995.5","998.9","999.7","997","995","995.3","1000.8","997","995.7","994.6","992","992.5","998.5","999.4","1001","1002.3","1001.1","998.9","994.9","993.7","993","993.8","999.2","999.4","999.3","998.6","997.8","996","997.9","998.6"
"C0D480","987.4","990.8","991.4","988.9","986.9","987.2","992.6","988.8","987.5","986.6","984","984.4","990.4","991.3","992.9","994","993","990.8","986.9","985.8","985.1","985.9","991","991.2","991.1","990.5","989.6","987.9","989.8","990.4"
"C0D540","988.7","991.9","992.8","990.1","988.1","988.5","993.8","990.1","988.7","987.8","985.1","985.6","991.6","992.5","993.9","995.2","994.2","992","988.1","987","986.3","987","992","992.4","992.4","991.8","990.8","989.2","990.9","991.6"
"C0D550","812","812.3","813.2","811.8","811.5","811.3","813.3","811","809.8","810.4","809.5","810.9","814.1","814.1","812.5","814","815.7","814.6","812.4","811.8","811.5","811.7","811.5","812","813.5","813.7","812.5","812.1","813.7","814"
"C0D560","997.6","1001.1","1002","999.3","997.1","997.5","1003","999.3","997.9","996.9","994","994.5","1000.7","1001.7","1003.2","1004.5","1003.3","1001.1","997.1","995.8","995.1","996","1001.3","1001.5","1001.4","1000.8","999.9","998.2","1000","1000.7"
"C0D570","1012.3","1016.3","1017.1","1014.3","1011.9","1012.3","1018.1","1014.4","1012.8","1011.8","1008.7","1009.3","1015.7","1016.8","1018.5","1019.6","1018.3","1015.9","1011.8","1010.4","1009.7","1010.6","1016.4","1016.7","1016.4","1015.8","1014.7","1012.9","1014.6","1015.5"
"C0D580","999.9","1003.3","1004.1","1001.4","999.2","999.6","1005.2","1001.4","1000","999","996.1","996.5","1002.8","1003.9","1005.4","1006.6","1005.5","1003.2","999.1","997.9","997.2","998","1003.4","1003.8","1003.6","1003","1002","1000.3","1002","1002.8"
"C0D590","998.5","1001.9","1002.8","1000.2","998.1","998.4","1003.8","1000.2","998.8","997.8","994.8","995.2","1001.6","1002.6","1004.1","1005.3","1004.2","1002","998","996.8","996","996.9","1002.2","1002.5","1002.3","1001.8","1000.8","999","1000.9","1001.6"
"C0E420","1009.7","1013.4","1014.3","1011.5","1009.2","1009.6","1015.2","1011.6","1010.1","1009.1","1005.9","1006.6","1012.7","1014","1015.6","1016.7","1015.6","1013.2","1009","1007.7","1007","1007.8","1013.4","1013.8","1013.7","1013.1","1011.9","1010.2","1011.8","1012.8"
"C0E430","987.8","990.9","992.2","989.5","987.4","987.7","992.7","989.5","988","987.1","984.3","984.5","990.4","991.6","992.9","994.2","993.4","991.2","987.3","986.1","985.3","985.8","990.9","991.6","991.7","991","989.9","988.3","989.8","990.9"
"C0E530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0E610","920.4","921.4","922.7","920.9","919.6","919.8","922.4","920.5","919.1","919.1","917.4","918.7","922","922.9","922.4","923.9","924.8","923.1","920.2","919.3","918.9","919.4","920.9","921.9","923.3","922.8","921.5","920.9","921.9","922.7"
"C0E730","1009.4","1013.2","1014.1","1011.4","1009","1009.4","1015","1011.5","1009.9","1008.9","1005.8","1006.3","1012.5","1013.7","1015.4","1016.6","1015.4","1013","1008.8","1007.5","1006.7","1007.6","1013.2","1013.6","1013.5","1012.9","1011.7","1010","1011.6","1012.6"
"C0F861","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G640","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0G650","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H990","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9A0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0H9C0","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I010","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I090","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0I110","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K240","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K280","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0K330","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0M410","980.5","980.6","983.4","980.8","978.8","979.7","982.4","981.1","979","979.1","977.2","978.4","981.1","982.1","982.3","984.7","985.3","982.9","979.4","978.4","978.1","978.7","980.7","983.1","983.6","982.5","981.2","980.8","981.5","983.1"
"C0M530","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0O810","996.3","996.6","999.6","996.9","993.7","994.4","997.5","997.7","994.7","993.9","991.8","992.4","995.9","997.5","998.3","1001","1001.6","999.1","994.7","992.6","991.6","993.7","997.2","999.5","999.3","998.2","997.2","996.8","997.1","998.9"
"C0O900","1009.5","1010.1","1012.6","1010.1","1008","1008.5","1011.8","1010.4","1008.2","1008","1005.8","1006.9","1010.2","1011.9","1011.9","1014.2","1014.6","1012.1","1008.2","1007.1","1006.9","1007.6","1009.9","1012.1","1013","1011.8","1010.3","1009.7","1010.7","1012.2"
"C0O930","1005.3","1005.7","1008.2","1005.6","1003.6","1004.1","1007.1","1006","1003.6","1003.5","1001.7","1002.7","1005.9","1007.4","1007.4","1009.6","1010.1","1007.7","1003.7","1002.7","1002.4","1003.2","1005.7","1007.8","1008.1","1007.1","1005.9","1005.3","1006","1007.5"
"C0R100","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R150","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R220","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"C0R270","1006.3","1006.6","1009","1006.3","1004.7","1004.7","1008.2","1006.8","1004.4","1004.4","1002.8","1003.5","1006.9","1008.3","1007.8","1010.4","1010.8","1008.3","1004.6","1003.9","1003.7","1004.3","1006.3","1008.9","1009.2","1007.9","1006.7","1006.3","1007.2","1008.6"
"C0R280","985.6","986.3","988.6","985.4","984.2","984.5","989.4","987.9","984.8","985.4","984.3","983.5","988.3","989.2","988.8","991.2","991.7","989.4","985.8","984.7","985","984.7","987.8","990","990","988.5","988","986.8","988.2","989.7"
"C0R350","1011.1","1011.5","1013.8","1011","1009.6","1009.4","1013.2","1011.6","1009.2","1009.4","1008.1","1008","1011.9","1013","1012.7","1015.1","1015.6","1013.3","1009.8","1008.8","1008.9","1009.1","1011.2","1013.7","1014.1","1012.7","1011.8","1010.9","1012.1","1013.7"
